z x z
-2.9840363935839145 0.506323851590124 3.141592653589793
1.4186023713936329 0.37224624527422157 0.0
2.3187748436509814 0.6614129434455246 0.0
-2.112392868878782 1.046448338797996 3.141592653589793
-2.8269565514656114 1.5584432228228269 3.141592653589793
3.0314443454212863 1.7118549847186375 3.141592653589793
2.1159964077788254 0.21047404863808722 3.141592653589793
-2.0560000075141454 0.5475762683178731 0.0
2.181007684210515 0.44701923475952066 0.0
1.5795418400146657 2.253069813554424 0.0
-2.0449611532247047 0.524046177224467 0.0
-1.570600398504146 3.0853702975869277 0.0
2.8543698709551037 1.792572801694293 3.141592653589793
3.092703509073243 1.6112286674662453 3.141592653589793
2.0901847083219667 1.3742666027808264 3.141592653589793
2.2205105096526636 1.2144739830934825 3.141592653589793
-1.9746344970311869 0.708113604099691 3.141592653589793
-2.2835556227300406 1.286435803522508 3.141592653589793
-1.4623651832017746 2.0174993154660874 3.141592653589793
2.0883861135207282 1.6120449098886438 0.0
-1.4541107050968574 2.9453268280028215 0.0
1.5113721921140062 0.23029285311852554 0.0
1.3204229108109922 0.7168455239130538 3.141592653589793
-0.44407903004792265 0.8729579406732084 0.0
-2.763620115227969 1.31706052283807 3.141592653589793
0.9381626242388516 1.2033945555509578 0.0
0.6807085624907466 0.8575734755748085 0.0
0.968305165404262 2.1276416033102414 0.0
0.6376232309449477 1.4194102219390659 0.0
1.0776162520544457 2.7489148037983 0.0
-0.47397292464273666 0.13660758450188565 3.141592653589793
0.9823472910772403 0.6038371605531568 0.0
-2.886246280845144 0.09564397245667357 0.0
-1.8312041233920826 0.23812735880293157 3.141592653589793
-0.9329223671290829 2.272078782904317 3.141592653589793
1.3832210327698427 0.06266605340517356 0.0
0.7859046771027487 0.5531306646751332 0.0
3.086388004534713 1.1964139687848498 0.0
0.3583675469118923 0.5121871888239353 0.0
2.9979522467544477 1.1323633628269867 3.141592653589793
2.362537376262136 0.1153608854682726 0.0
-3.1070735014522004 0.9925335421668208 0.0
-2.3335450246009892 2.882426986555227 3.141592653589793
-0.7221633662810105 0.33461610908728695 0.0
0.30500469299971616 0.7059764623599669 3.141592653589793
-2.3514452476399437 1.5993603086625314 0.0
1.3813663742920372 0.04996834846288321 0.0
3.105234314219449 1.6185695946011247 3.141592653589793
2.1851076454921845 0.05771340010572509 0.0
2.9319250785501283 2.9404476287691264 3.141592653589793
-1.0755909902261913 2.867401267834742 0.0
-1.2994643870043072 0.4512457228881685 3.141592653589793
2.836636972667975 1.8002104034392583 3.141592653589793
0.22357200992663775 1.2109589915183596 3.141592653589793
0.2645672573561452 0.4822537736902141 3.141592653589793
1.7563923035190234 0.9979116855151132 0.0
-0.03559228961151493 0.9633310655936318 3.141592653589793
-2.5044295221502164 2.72637314866813 0.0
-2.6736472890000114 0.9858639084233705 0.0
1.0486955794050412 1.7404700406214406 3.141592653589793
-1.6577089220853887 0.8015488420066522 3.141592653589793
-1.2020054217546172 0.7805666241232857 0.0
1.6582689688321128 1.1299141331437497 0.0
-2.915226588175182 0.9418995136886197 3.141592653589793
2.733005248515559 2.0086174289768093 0.0
-0.5412644583610495 1.9508558675188161 0.0
2.9274533647891734 0.34897620770190135 0.0
-2.9419924393609227 1.9910417701080607 3.141592653589793
3.0430084051057182 1.1459397118459271 0.0
-0.18966162300948797 0.8519733098331643 3.141592653589793
-0.7678839545165672 0.6783332033239752 3.141592653589793
1.8950808382398108 0.0645018447476021 3.141592653589793
-2.96882061493354 1.6555454653659454 0.0
1.9997567338321973 1.0653162711467168 3.141592653589793
-0.08839045620030347 1.5684068461848062 0.0
-0.49880834052734574 0.4663538158823734 3.141592653589793
-2.7390776129815038 1.9025871611190548 0.0
-0.9078806650383029 0.1963806618447076 0.0
1.1831091987722293 1.7825883558733147 0.0
-1.534362085614393 0.09946844129034124 0.0
-0.8468601794634333 0.19620480470869403 0.0
0.9090500755055924 1.100048882679161 3.141592653589793
0.3420695317988578 0.45421680508060236 0.0
3.0656355152123833 2.1719261517394175 3.141592653589793
1.1979503411363925 1.0800167213032474 0.0
0.7747479226970035 2.265597967632986 0.0
-2.716486682550066 3.081075264597404 0.0
-2.57803921504974 0.79457434932508 3.141592653589793
-2.159828180098494 1.5496047338439205 3.141592653589793
2.489321168344306 1.5865590613980771 3.141592653589793
-2.6477162978484503 0.4651996286874083 0.0
-1.2025378367421315 0.306693109918641 0.0
-2.821153084942882 1.9885243742772374 0.0
-2.437832815702984 1.8029169349436494 0.0
-1.5907276468150982 2.2712960551338974 0.0
-0.09005458389661747 0.3307393976606398 3.141592653589793
3.1209496379232093 2.3858787738110294 0.0
-2.3663232374779586 0.6623312624087434 0.0
0.4195359927056588 0.09028622175371394 0.0
-0.7427259782309469 2.3301841854674312 0.0
0.36488994126340174 1.3480298593695434 0.0
1.9793142578280976 2.4768052009682933 3.141592653589793
-0.8172639263170228 0.03923826850309186 3.141592653589793
-1.1248779229546138 2.629864718935413 0.0
-2.236160943957293 0.9730924241031192 3.141592653589793
-1.1615794889067725 0.18874782273504176 0.0
0.9137739048646581 1.0796564804802564 0.0
-1.1522313857732982 0.6243360357091274 0.0
-2.045182093971176 0.5802002616885653 3.141592653589793
-0.2711456208481732 0.16546349619718745 3.141592653589793
-2.4133824682921112 0.10638264138749931 3.141592653589793
-1.3297377478565306 1.0488038480352642 3.141592653589793
3.1099106339808125 0.5464273186364009 0.0
2.2124667042355135 0.9330146840182048 0.0
-2.069825567563625 1.0916732549268588 3.141592653589793
2.679936154586757 0.9927633288475717 3.141592653589793
2.921933538820223 0.876604810845626 0.0
-0.2748710147466085 1.0993337494362678 0.0
-1.2008280913092753 3.072342624963769 3.141592653589793
2.335501521230435 2.7556147903794854 0.0
-2.5460013316245287 1.2808252627810326 0.0
1.0745235964708804 0.33413328383481516 0.0
0.40832270705758117 0.2970195811367376 3.141592653589793
2.077806239759374 0.556566655477213 3.141592653589793
3.059205109063642 0.19878851486852014 0.0
-2.8283866521209946 0.5582934570762307 3.141592653589793
-0.6838690602111338 2.2370133648113426 3.141592653589793
0.25508860728821453 0.4381931026955465 0.0
-1.5047143074722742 0.2920825787592788 0.0
