z x z
-2.552847029810878 2.1458134503182364 0.0
-2.6889995294710816 0.4928169145538449 0.0
0.5103186787019652 0.4251123147425265 0.0
-1.9168954786228094 0.19475405107603394 0.0
-0.8920404914668265 0.8749548636256517 0.0
0.5422610089866728 0.49244358374060526 0.0
0.9097411759035546 0.1888974350393052 0.0
-1.1797245334337978 0.5947821699192933 3.141592653589793
-3.1020775525838116 0.16900648049678968 3.141592653589793
0.552451396888864 0.17766240480376758 3.141592653589793
1.6627032332502933 0.8761626007708874 3.141592653589793
1.3867162556760066 1.5119367657538394 0.0
2.8472427318704745 0.9008894474240637 3.141592653589793
1.7313161415667262 1.6398604833469739 0.0
0.8565536190715516 1.4210492799157712 0.0
-1.9366988813402188 0.35800514532022476 3.141592653589793
-1.8074710162984469 1.1335670762895402 3.141592653589793
-2.6674892529623384 0.3875196359337569 3.141592653589793
2.255112318471852 0.8698730475322347 0.0
-1.5097804216345863 0.5545949943369918 0.0
-2.749470252258089 0.18910299367255914 3.141592653589793
2.1343939998768406 2.232075803097845 0.0
-1.1109300581178674 0.8871892967914373 3.141592653589793
0.531805088530953 0.8677883407527978 3.141592653589793
-0.025485834408271 0.02734962209974291 3.141592653589793
-2.7409770184984588 0.6286843454245534 3.141592653589793
2.0366544538491818 0.7473208015316904 0.0
1.677090383678347 1.627017373894214 0.0
-2.5796288011663795 3.0158917842931268 0.0
0.02644112830488788 0.22543704188644145 3.141592653589793
-2.4272555077541837 0.8735221103470047 0.0
-2.2119749553931225 0.42694815245646656 3.141592653589793
-2.7733994707969587 2.007613320351112 0.0
-1.882890073543876 3.070862129178912 3.141592653589793
-3.0331370990303905 1.237462618423722 3.141592653589793
-2.0582665519498446 0.6218566810149216 3.141592653589793
0.7671414394959089 0.5946245027026479 3.141592653589793
-2.369039974817234 0.3969677179197629 0.0
-1.2488486993254742 0.16405989807930424 3.141592653589793
0.8989815954646535 2.5867378515095796 3.141592653589793
-0.44572083624942427 0.06416837536521096 0.0
2.07955586532991 2.5590606948881187 3.141592653589793
