z x z
-1.8598099496262759 0.5283869790787548 0.0
0.9531337880486282 0.03213998950472241 3.141592653589793
0.20946042214910077 0.4683728771621869 0.0
-1.248722092318414 0.25676640423754465 3.141592653589793
2.710217040084512 0.021313821463431904 3.141592653589793
-1.2433404394748548 0.46593017145355137 0.0
0.7276147268104728 0.17275039376244683 3.141592653589793
-0.8431841869009065 0.1421594361538314 3.141592653589793
-2.7674815850133427 0.152653640554952 3.141592653589793
-0.6283955863387285 0.2742188256320682 3.141592653589793
-1.1421893394422762 0.2645320736807435 0.0
0.6523884420556592 0.04129515804817949 3.141592653589793
3.0739350359942406 0.17076228537718216 0.0
2.46780971934319 0.026114371271892343 0.0
-0.02816586405118215 0.18500069041034406 0.0
-0.042860354067825075 0.2848231780985339 3.141592653589793
-0.3076908268146295 0.25123312737721354 0.0
-1.5979402487434906 0.2832215129523669 0.0
-0.383043345063592 0.17157104919769928 0.0
1.3968672660319734 0.0956876686794064 0.0
1.406638374371511 0.27523336237469725 0.0
3.0121355406571744 0.4475620122391318 3.141592653589793
1.5088236890027418 0.019423635538420303 0.0
-0.06713312912112647 0.4253373768375516 3.141592653589793
-2.1005376063492767 0.3007077811171749 0.0
2.0098066722509813 0.33738015669804017 0.0
-0.9486851138748075 0.032261161222429426 0.0
2.347456621532558 0.12239792129001165 0.0
-1.9737631361397878 0.450245314621552 0.0
-1.8416577733808381 0.41735822741914946 0.0
-1.4246779984374793 0.00887850689705461 3.141592653589793
2.966786557864518 0.18524016472574825 0.0
2.4985865203169157 0.5021696585924234 0.0
0.5256106613555678 0.39290590614411247 3.141592653589793
-2.323182370907581 0.22346966977703764 0.0
-1.655026982083759 0.3178339230404995 3.141592653589793
0.697296338927565 0.19546220080600551 3.141592653589793
2.3341982523510514 0.1471894984341691 0.0
0.1272872482932991 0.13731316204569288 3.141592653589793
2.8526403425202567 0.44794222013350726 0.0
0.91886392712835 0.13228193555235387 0.0
-1.217539161564093 0.1525711359809716 3.141592653589793
1.3088796663438105 0.2465944941695007 0.0
-1.1563899201784404 0.3203370299160396 0.0
-1.7841687846592367 0.1977137002456333 3.141592653589793
-0.3040498744344308 0.1768025859396129 0.0
0.536336693951038 0.4872581233763324 3.141592653589793
2.304986337951483 0.1270076086374368 3.141592653589793
0.554701292420296 0.6202351953478002 3.141592653589793
0.9054744758611852 0.055855964554442576 3.141592653589793
1.6558261609622598 0.408331458251786 0.0
-2.24723602340102 0.6533432498753432 0.0
-0.3421348756022823 0.054647872722102774 3.141592653589793
-0.819118584091003 0.4508013188824519 3.141592653589793
-1.161005749454452 0.4662324554958031 3.141592653589793
1.7875634493109407 0.06906286836726046 3.141592653589793
-0.711740046424005 0.2100081832159781 3.141592653589793
-1.809949313194233 0.4234077121557648 0.0
0.36456689701498424 0.021494949765900214 3.141592653589793
2.9811532200625095 0.14542629681449842 3.141592653589793
-0.8384940751568887 0.4795639404463425 3.141592653589793
-3.082912597654586 0.17619527829625575 0.0
-1.5992375244178927 0.038895486850955605 0.0
0.7897521963038503 0.16144776875995587 0.0
-1.4950027904678536 0.11750360372161053 3.141592653589793
-1.188675121058398 0.785244638040338 0.0
1.4375757687856845 0.09637364163112119 3.141592653589793
-2.3737652195786274 0.1571960479517581 3.141592653589793
0.7173971258643298 0.13108642082034272 3.141592653589793
-2.758823972258155 0.03671201969246589 3.141592653589793
-2.3192286310756334 0.12099736818833556 0.0
0.35772019859563847 0.18892786500704514 0.0
1.907237468249815 0.02096806834142223 0.0
2.3333993059903 0.3417686073431117 0.0
-3.050582378825402 0.0680847829125646 3.141592653589793
-0.30352844910476684 0.22454294256351695 3.141592653589793
-2.094630996528071 0.10634413120780209 0.0
1.7677450575086573 0.060580635293774596 0.0
-0.8788534410087114 0.11932574807148491 3.141592653589793
-1.1673713956171656 0.433537831987806 3.141592653589793
-1.0555979454016886 0.16171541608842607 0.0
-1.8107145169444352 0.14828780313552856 0.0
-2.420560621780064 0.38790999790035857 3.141592653589793
-1.5337928190564842 0.28341954207105524 3.141592653589793
-2.398785667304009 0.29226964549523915 0.0
2.2758247761187866 0.21509019282225467 3.141592653589793
-0.7588198050431567 0.3435725728467039 0.0
2.8776179627609078 0.21975985115040558 3.141592653589793
-0.04601109804200685 0.47807356155886876 0.0
0.33994497569345655 0.23292788988665358 0.0
2.290917661592599 0.2755326123139536 3.141592653589793
0.3125428540617468 0.12090623761704233 0.0
0.05870288687894224 0.7091147105460229 0.0
1.3696484752404416 0.32714430870243166 0.0
-2.7302423372019686 0.27811948883335674 0.0
2.1014918715806603 0.23754061287370531 3.141592653589793
0.18839278432849735 0.5999141327707429 0.0
0.19114382699523455 0.2782721148766168 0.0
1.3480263392427159 0.09335195311406842 3.141592653589793
2.841263489476084 0.2475796723937406 0.0
2.8567447426286856 0.1830316191203916 3.141592653589793
-2.255449820770711 0.6116933368865979 3.141592653589793
-2.793923155902233 0.44644782329630156 0.0
-2.237469070493419 0.260876214846014 3.141592653589793
1.967023122183078 0.14439343248567524 3.141592653589793
1.9444786496605861 0.0011677676303868299 0.0
-1.5264218825278875 0.07456226130799859 3.141592653589793
