z x z
1.5691778228291977 1.343021300591567 -2.3517632017946952
-0.45234806146664736 1.2977061633051543 1.9104400703844155
1.6268803044456346 0.880749925423626 -1.487627008885772
0.9066587391001588 0.515495527598531 1.5436281160750691
0.7568233651731844 0.9707580524997624 1.2999073627779238
-2.3279449488743538 1.4799918359111812 -2.8022372335077006
2.1892988350100655 0.5045821708063194 -1.3911023868151926
-0.3417907058845218 0.5825125499438735 2.9162902987478474
0.21720415046945613 1.5926197053375328 2.2846737577090357
0.29067574191132667 1.4302577262523928 1.9060985315178685
1.1914459396297261 0.9657996705078731 0.3358200791397765
0.38481150059929903 0.9369557908918882 -2.5324575185981817
1.4344012356742246 0.4467625349545924 -0.35874739654455085
1.4839597439273406 0.6956332266228429 -3.066572484131058
-1.0317597822748048 1.0759771059975591 -1.3386980268440558
-1.425195724650745 0.8234279337907714 2.1509308908646614
3.1243445765826685 0.5232090205523785 0.04795910814008155
-2.876604030988944 0.4433540067852181 0.24562607667143677
