z x z
-1.3200101992269222 0.08186256036598266 3.141592653589793
0.06463986626599917 0.018668883146953637 3.141592653589793
-1.7937176273056283 0.09738388659260076 3.141592653589793
-0.0330363188666053 0.22676729652192296 3.141592653589793
0.3868707111017388 0.02065069700606091 3.141592653589793
-0.616396913065299 0.17523854635125397 0.0
-1.745932447989274 0.0009062158964026557 0.0
-1.7466292953656288 0.03818260856038206 0.0
1.5771942546894258 0.15789164900740335 0.0
0.7757823288277502 0.08477864281841685 3.141592653589793
0.4534391804390752 0.04802932679143858 0.0
0.8665291620075998 0.13119223427038332 3.141592653589793
-1.290607316189124 0.04900607033377578 3.141592653589793
-1.1226367989686117 0.043651180598899435 3.141592653589793
-2.738255592773435 0.004997534172955287 3.141592653589793
0.9892977524638861 0.05852647431096073 3.141592653589793
2.2573402116819956 0.08674387014308077 3.141592653589793
2.478880069423088 0.01683139527661844 0.0
1.3229791110382343 0.01609628794156211 3.141592653589793
-2.770633040118528 0.0628049133844254 3.141592653589793
3.00689794575528 0.036401791574084755 3.141592653589793
1.3628532118975942 0.20661681025031398 3.141592653589793
1.9301449988982624 0.1926669525320971 0.0
