,z,x,z
84,-1.4295799214503184,1.3125453241688059,0.0
85,-1.3130997879125978,1.3284009727614232,0.0
86,-1.452916574126377,1.3310040670169498,0.0
87,-1.407719567641471,1.2729657124098437,0.0
88,-1.4359421548069629,1.2971755537661143,0.0
89,-1.4285185316911895,1.2620500534837165,0.0
90,-1.4528723528751437,1.2507184291614672,0.0
91,-1.4694112952702902,1.3371873766227493,0.0
92,-1.4137421816882088,1.3989785626598876,0.0
93,-1.4612648877421368,1.3922856367496488,0.0
94,-1.4617006928921212,1.2006097267410083,0.0
95,-1.4111095506611282,1.1976896626511528,0.0
96,-1.3749365628769878,1.2564829807943094,0.0
97,-1.372608364809919,1.2478672592171844,0.0
98,-1.4456439350563308,1.2392380847176079,0.0
99,-1.4632327216201821,1.280179785087332,0.0
100,-1.4407015054473187,1.260515771756582,0.0
101,-1.4710584499339687,1.360360860975072,0.0
102,-1.3615288487158896,1.5316148900116051,0.0
103,-1.2934792210942696,1.151143823172449,0.0
104,-1.4162186941878432,1.4979685424096834,0.0
105,-1.4388200056506897,1.4433957215066942,0.0
106,-1.4213545331645092,1.3426150888625838,0.0
107,-1.3508626807215125,1.2974685232569898,0.0
108,-1.4592601004443913,1.3216272862274308,0.0
109,-1.3896640368984727,1.2707822887433218,0.0
110,-1.4417562470010543,1.359419000283645,0.0
111,-1.4439089588176304,1.3494685935061834,0.0
112,-1.3931017594089685,1.2641720910301872,0.0
113,-1.3444456607389983,1.383243298813898,0.0
114,-1.4307002747209359,1.4331072263162072,0.0
115,-1.3327323932877848,1.2100349067596503,0.0
116,-1.4495521028292855,1.2736423972746418,0.0
117,-1.3839892582442535,1.3450694746425509,0.0
118,-1.480763318743141,1.153315862415881,0.0
119,-1.4035184038349817,1.3914459713249447,0.0
120,-1.4616814675216967,1.4278365728488693,0.0
121,-1.484179701512436,1.3085699014826493,0.0
122,-1.3530306800334844,1.3554425838651223,0.0
123,-1.466843111597741,1.3390568270236187,0.0
124,-1.429059488844395,1.2452464828991712,0.0
125,-1.3633456457352982,1.3514939671991886,0.0
126,-1.443882807576616,1.4541698892974655,0.0
127,-1.3398068519333803,1.416226736988197,0.0
128,-1.476412491312286,1.3354817217468564,0.0
129,-1.458900701949758,1.4176381342991318,0.0
130,-1.4207281747905454,1.102491192908157,0.0
131,-1.3684938180725832,1.4508511315834751,0.0
132,-1.4752173813149174,1.164135780992311,0.0
133,-1.3645902424006897,1.435700004299514,0.0
134,-1.3943406664789582,1.4420293654676077,0.0
135,-1.4105249531130968,1.3220563435011332,0.0
136,-1.4399907304865753,1.2799050545581427,0.0
137,-1.3502788424973133,1.2082324283144201,0.0
138,-1.3749400008751336,1.2719307958289483,0.0
139,-1.4441190581376644,1.164799519469676,0.0
140,-1.3810176107407461,1.274756520803152,0.0
141,-1.4851605163303143,1.1762218811423621,0.0
142,-1.3756841967380595,1.2011582997059738,0.0
143,-1.366383183980662,1.2587400518268976,0.0
144,-1.3858165507514324,1.2825822504955746,0.0
145,-1.4406749442077713,1.3442844072671942,0.0
146,-1.4202560608972583,1.3136201072026883,0.0
147,-1.468938164944473,1.2631247507553751,0.0
148,-1.4425311140130168,1.35515658291821,0.0
149,-1.4694455634704096,1.377180429774322,0.0
150,-1.4241797612788905,1.511343530238315,0.0
151,-1.4458944268965601,1.1930732722455288,0.0
152,-1.478925953336253,1.3198972211645303,0.0
153,-1.3680954584962521,1.4406075808538918,0.0
154,-1.4052681253129535,1.295885277163538,0.0
155,1.2912205469954303,1.348298982414919,0.0
156,1.5669004626953293,1.385349531180839,0.0
157,1.4336939240449227,1.151035811828433,0.0
158,1.3533561895700803,1.3429392977089825,0.0
159,1.2332832874981605,1.3438083746694303,0.0
160,1.271783502065286,1.397891660736529,0.0
161,1.3315519949883694,1.195247335365464,0.0
162,1.290069638513794,1.321211479308071,0.0
163,1.5059957084463629,1.3236244612676955,0.0
164,1.4201853679754053,1.1980464779953195,0.0
165,1.4491293606563995,1.389297115725965,0.0
166,1.3292468908544253,1.2604932786186618,0.0
167,1.3574695705634676,1.3681516077413707,0.0
168,1.278634221568105,1.3654684545659153,0.0
169,1.3930104660465057,1.4083379114436747,0.0
170,1.4673437778629335,1.3064389348751388,0.0
171,1.5531383590721966,1.2619622304572005,0.0
172,1.2809129365191674,1.3017768466825252,0.0
173,1.4857699527250168,1.350578281793098,0.0
174,1.5220503571980917,1.3191991462870503,0.0
175,1.4060142055486307,1.1727110304542727,0.0
176,1.3702362953060232,1.3218076031042543,0.0
177,1.2462231856360433,1.2092382439720948,0.0
178,1.2791349103197416,1.3911249375471808,0.0
179,1.433319117655658,1.3508204715513026,0.0
180,1.3460723431119757,1.3133927096519986,0.0
181,1.5047151973753539,1.3388155494043295,0.0
182,1.4560282931812165,1.3531254705160332,0.0
183,1.3593973490927367,1.2679014842028562,0.0
184,1.335701283122987,1.4201762455269789,0.0
185,1.2248472789202745,1.345798642874731,0.0
186,1.2196022448843027,1.4329912480689004,0.0
187,1.43453331853794,1.0943425837398029,0.0
188,1.3940153890456564,1.4381914987619495,0.0
189,1.4061527567684187,1.4513759120829501,0.0
190,1.2752176042432577,1.5090307563777272,0.0
191,1.388562562322742,1.2246217404746016,0.0
192,1.4968257340679438,1.2161751459411936,0.0
193,1.4752736970188167,1.3822788378572481,0.0
194,1.3268201146631204,1.295234509195096,0.0
195,1.2184540892247098,1.3935004267521556,0.0
196,1.2485709130365499,1.2257719985933244,0.0
197,1.3527678971120531,1.1871404011352735,0.0
198,1.4346365181917675,1.1883928129981856,0.0
199,1.3464430740419593,1.263921156841647,0.0
200,1.4396315828078177,1.2513069901418516,0.0
201,1.3023327300905536,1.3671599495088145,0.0
202,1.722371678471668,1.252330028672613,0.0
203,1.4729498484900787,1.2271690331360672,0.0
204,1.4984298424859972,1.1324965572912806,0.0
205,1.3878011606136067,1.3130329472666544,0.0
206,1.2790892445621804,1.3730634449381516,0.0
207,1.5891716302112504,1.3705036561317552,0.0
208,1.2424378685527335,1.3424348989451216,0.0
209,1.3587392521406294,1.2397619729058023,0.0
210,1.6767805205820143,1.2550890402694708,0.0
211,1.5110779933359881,1.1440093412753674,0.0
212,1.440549841542843,1.2722919027848323,0.0
213,1.1970919227334902,1.4473211034324325,0.0
214,1.4700680615852213,1.147914577785362,0.0
215,1.2635996898385864,1.2455016827979208,0.0
216,1.3081410539955025,1.2320243702654694,0.0
217,1.4826098922154933,1.389788206283459,0.0
218,1.410961512611126,1.5262477605225366,0.0
219,1.477203998304276,1.2586669470902272,0.0
220,1.3864540555107014,1.206964712993474,0.0
221,1.4923268242958274,1.3182057600042487,0.0
222,1.4935169092467415,1.3170243494097202,0.0
223,1.30717386693649,1.2189689207826686,0.0
224,1.4243151597305688,1.314868627223233,0.0
225,1.4000371021004612,1.321699673527288,0.0
226,1.588072314888058,1.270677345614179,0.0
227,1.4883709874508826,1.4239284378882242,0.0
228,1.686600001759463,1.3359551300056336,0.0
229,1.2507777649005947,1.1491866473121104,0.0
230,1.2738389704333237,1.2453952711751426,0.0
231,1.577702366953693,1.3925682794588277,0.0
232,1.3135753119030165,1.4953728584210206,0.0
233,1.3399630597885528,1.4417492710800766,0.0
234,1.3739510776153976,1.288114969656073,0.0
235,1.4216595187784706,1.348233623265094,0.0
236,1.3584911303242861,1.243366634097498,0.0
237,1.3065704167891303,1.2053859278960362,0.0
238,1.517765906239244,1.1605648627351928,0.0
239,1.2092563767113407,1.188172451946806,0.0
240,1.1930671907113,1.3850606368930491,0.0
241,1.3419906948558844,1.219396879979819,0.0
242,1.7267181666845826,1.3094796775346507,0.0
243,1.4021295004815821,1.265173911732607,0.0
244,1.4137572463950143,1.3122739264162928,0.0
245,1.3392371168614523,1.335269632193661,0.0
246,1.3232861173935033,1.285157760385783,0.0
247,1.5628973532332318,1.428473264501544,0.0
248,1.3402368966000326,1.2812588296696017,0.0
249,1.2874187037845035,1.2549392681856544,0.0
250,1.2999336575587774,1.151825968882811,0.0
251,1.433718061589233,1.327285140237603,0.0
252,1.4101680920655109,1.177357056099738,0.0
253,1.1350834832154155,1.3801051059173441,0.0
254,1.4308546980979098,1.2676977266701595,0.0
255,1.3412911444524869,1.2160024582893239,0.0
256,1.3267229022899414,1.362593285022106,0.0
257,1.5664339953088446,1.192757130574496,0.0
258,1.4226030352082402,1.2785769599546861,0.0
259,1.2183637515956978,1.2624167853397137,0.0
260,1.5235243037385804,1.2959456823695263,0.0
261,1.5327555784917675,1.3132057617406108,0.0
262,1.3945196873747585,1.3056006123808397,0.0
263,1.281356317783929,1.2732518936660457,0.0
264,1.3096787632627338,1.2866294712122155,0.0
265,1.4418452859084425,1.1645578586533138,0.0
266,1.4057712749738027,1.214954868096,0.0
267,1.4566150279736305,1.2557168438473458,0.0
268,1.3797125636436498,1.3507900420352572,0.0
269,1.1813069347230167,1.291163788717872,0.0
270,1.1742167443905482,1.2922527861425186,0.0
271,1.3062475383262198,1.3698018075433698,0.0
272,1.6207315644698692,1.2566926543993442,0.0
273,1.4225336151868502,1.4818651594419208,0.0
274,1.396149432611544,1.3358146800515003,0.0
275,1.5224120385479452,1.3205716261176064,0.0
276,1.3596547694123622,1.280976992611106,0.0
277,1.4161053572857407,1.2742457558851896,0.0
278,1.3634097915449064,1.2495344215026933,0.0
279,1.327234735067344,1.2793307260521778,0.0
280,1.5486054709448318,1.3305709069310274,0.0
281,1.391434786307057,1.3375043988238655,0.0
282,1.2271068079791183,1.3259073410995785,0.0
283,1.3538686129121664,1.2852603845502133,0.0
284,1.1507371612085686,1.2027279343015609,0.0
285,1.4158870478864356,1.3350172631903507,0.0
286,1.4518955547323686,1.4985041177646472,0.0
287,1.5346051573339663,1.4182441531889431,0.0
288,1.6166022102820068,1.1969700044143807,0.0
289,1.5377409231849841,1.3084449035759875,0.0
290,1.4257749977629641,1.2898889284571085,0.0
291,1.4362202204235546,1.2488013839282792,0.0
292,1.6160866657693764,1.209610990791493,0.0
293,1.4078123529165276,1.333902429462275,0.0
294,1.345236179664796,1.2981953582662036,0.0
295,1.3924701227496663,1.321479195216969,0.0
296,1.4465739661390633,1.3031898621034705,0.0
297,1.3928573080068463,1.2753285534825838,0.0
298,1.5013554235411157,1.3069847717725,0.0
299,1.444756741144042,1.26181346901944,0.0
300,1.3759833260990155,1.3812097442435776,0.0
301,1.2801188315784258,1.4464829464647617,0.0
302,1.3186850473287093,1.2141005210564924,0.0
303,1.5743170144843164,1.4484699230083553,0.0
304,1.3859106674297537,1.3966101926580077,0.0
305,1.420641953362586,1.3075759371741786,0.0
306,1.573881501044699,1.195324235425708,0.0
307,1.4410264813721467,1.4018389616369842,0.0
308,1.275972556655879,1.3960948971362448,0.0
309,1.1920877940045658,1.3155347329656075,0.0
310,1.437413423582855,1.2678004408491188,0.0
311,1.4080484123132182,1.400341218499955,0.0
312,1.5651678225580876,1.345404276831705,0.0
313,1.299631104078002,1.3270478918161843,0.0
314,1.3305161653078674,1.3634356242129533,0.0
315,1.4309945534802417,1.2730346771010763,0.0
316,1.602892171821785,1.4363020901916275,0.0
317,1.6539721444510873,1.322626540805477,0.0
318,1.0813584679685397,1.2881347695983343,0.0
319,1.3065732981633635,1.3368968174980733,0.0
320,1.426813078568965,1.2662830888108378,0.0
321,1.5207097487358088,1.223297979320881,0.0
322,1.2504380941709998,1.4569468414875852,0.0
323,1.283606197413913,1.383836297682205,0.0
324,1.2650951456803967,1.2994635221367652,0.0
325,1.1083691564640576,1.3407325027254804,0.0
326,1.4750956033787912,1.315324314649763,0.0
327,1.3025072427946145,1.3266379821151215,0.0
328,1.3194794210417276,1.413914791768842,0.0
329,1.4453092797715879,1.392541871770292,0.0
330,1.3991546559868486,1.2727199747860838,0.0
331,1.390921954783529,1.3527901919365117,0.0
332,1.4109922929273302,1.3522646758229695,0.0
333,1.337413436628764,1.1887398466582626,0.0
334,1.636897803087624,1.3552475340233485,0.0
335,1.5531447302871841,1.3604449196286812,0.0
336,1.3494590749961022,1.251113721628896,0.0
337,1.2595170028570455,1.2780112189077726,0.0
338,1.4325696588922643,1.1608771126566082,0.0
339,1.426222370520736,1.3930763645024935,0.0
340,1.3238616156499479,1.1872604487156484,0.0
341,1.475109730689998,1.404589822779573,0.0
342,1.5154688498720532,1.376817862932517,0.0
343,1.4535668545881923,1.152595559454027,0.0
344,1.2564522838844299,1.3459516845115913,0.0
345,1.398272187610511,1.350066837423168,0.0
346,1.2379285121551598,1.2808311525343186,0.0
347,1.5239121913336693,1.2782707048884994,0.0
348,1.3330339819157195,1.236596312927348,0.0
349,1.6004950620608316,1.3148906087657526,0.0
350,1.417336251525424,1.1828749540765613,0.0
351,1.2337562525143821,1.3926312980995694,0.0
352,1.5761542922721452,1.4049874207404593,0.0
353,1.341892648915842,1.2413876131685022,0.0
354,1.3281006100537063,1.2920907589433401,0.0
355,1.3498378186267421,1.4337915783195565,0.0
356,1.2809368431660806,1.474186489631387,0.0
357,1.395710746531212,1.3280918145582081,0.0
358,1.5570046012150265,1.1483936454621944,0.0
359,1.4987057084555466,1.3054985190431503,0.0
360,1.4582468648105604,1.3408287815504272,0.0
361,1.6345792004095192,1.3295823862911362,0.0
362,1.415015810682744,1.322784985902249,0.0
363,1.1810009592747663,1.4712166945924874,0.0
364,1.4547589491368147,1.2864390422476064,0.0
365,1.3595279112027558,1.2958616447431823,0.0
366,1.42765282280293,1.2111004804101824,0.0
367,1.5418742269262709,1.154137018954097,0.0
368,1.5745151115443032,1.3956365016263144,0.0
369,1.4117032963355893,1.4481705632501747,0.0
370,1.3432616383247449,1.3308402252976306,0.0
371,1.7448634992317047,1.2782733841559741,0.0
372,1.2480871024761075,1.4644022897651956,0.0
373,1.651152978196641,1.2932587854576054,0.0
374,1.4069454465362081,1.2246403096214038,0.0
375,1.432330886038035,1.2252015496057347,0.0
376,1.358154497116784,1.3495488424110496,0.0
377,1.3285452660923214,1.380982405844535,0.0
378,1.4655424905579262,1.2114828968581928,0.0
379,1.5167826546103598,1.3468690672584636,0.0
380,1.51506538325706,1.2704862684216953,0.0
381,1.5993810229630523,1.3727936677606338,0.0
382,1.2639292037288967,1.3918103362672123,0.0
383,1.4929667020611028,1.252363964270787,0.0
384,1.19497180581279,1.3354693553782302,0.0
385,1.26350415254261,1.3168173055757986,0.0
386,1.449047392486947,1.2146785584851063,0.0
387,1.2318381170158836,1.3146529419241237,0.0
388,1.3589173256178908,1.203353464956661,0.0
389,1.5388513973593942,1.282012121386375,0.0
390,1.3130396693066937,1.0107077134118319,0.0
391,1.3819617282413084,1.2778718586525548,0.0
392,1.5415738679541013,1.3276473197201386,0.0
393,1.5488897403340793,1.2285190623336182,0.0
394,1.3502190170716613,1.4875311177060475,0.0
395,1.2524710725282646,1.3001905041854185,0.0
396,1.1859912702309223,1.3783348348678564,0.0
397,1.3806454693042913,1.2969265279224715,0.0
398,1.3307949209115704,1.2168918381645095,0.0
399,1.4783238532495102,1.2860910911891072,0.0
400,1.5914300326979443,1.4464433152970884,0.0
401,1.3772001296245615,1.4328272928602341,0.0
402,1.2811720395711959,1.3140365435959653,0.0
403,1.5166387101860883,1.3129246735425628,0.0
404,1.3970224395254383,1.3022321968580899,0.0
405,1.3848729742628407,1.2443369398294295,0.0
406,1.3391391542731255,1.4213184323811079,0.0
407,1.4112588546065583,1.4503075060487218,0.0
408,1.5558347958710106,1.4977977940787262,0.0
409,1.2940740573870149,1.229649882043247,0.0
410,1.4657336035794089,1.3479584423571593,0.0
411,1.6005950994956524,1.310668194459181,0.0
412,1.4332738352425956,1.162517414371876,0.0
413,1.4123509034481592,1.2340077717609739,0.0
414,1.310102187606199,1.2749358816477268,0.0
415,1.5593715200242029,1.3360074412153513,0.0
416,1.4073330075352741,1.4588006790903691,0.0
417,1.237657709878356,1.349966632975952,0.0
418,1.3853869659172213,1.3528004752021625,0.0
419,1.415579837169738,1.419782261786527,0.0
420,1.4868848624635296,1.0977912651972344,0.0
421,1.4756032841071463,1.3749043638405114,0.0
422,1.54722240672424,1.3893144787436063,0.0
423,1.335709953143888,1.3433533370625452,0.0
424,1.431332717039396,1.437909240367838,0.0
425,1.5155734413700734,1.4308475208464329,0.0
426,1.3591222836465795,1.3565528277943373,0.0
427,1.5883257080435185,1.3159963709104798,0.0
428,1.233473309695422,1.3117706678298395,0.0
429,1.410505697265474,1.348205916521614,0.0
430,1.3681530258893566,1.350676441545841,0.0
431,1.4305417171316734,1.2983635949528582,0.0
432,1.512684742721412,1.1260951812031044,0.0
433,1.5629975567374472,1.2066904076482659,0.0
434,1.4460985648756954,1.2342413743317184,0.0
435,1.4267854641824702,1.413570820269993,0.0
436,1.6110537232448785,1.2432301355322966,0.0
437,1.3188080135973415,1.3001609201310282,0.0
438,1.3863941676336111,1.2083974612696342,0.0
439,1.5739708561884242,1.4958257406306046,0.0
440,1.4354359184570997,1.2389470697442375,0.0
441,1.2683938454121813,1.2139556937418434,0.0
442,1.1022349399069604,1.237408689754714,0.0
443,1.1864351498071453,1.3306440161450321,0.0
444,1.3908846693791133,1.3589667310896123,0.0
445,1.4546978074403487,1.3544942826898074,0.0
446,1.4963607700158503,1.236976778073113,0.0
447,1.4126667770171735,1.2889628743277841,0.0
448,1.4259839159668053,1.372031031825748,0.0
449,0.9961144607190842,1.2705798297276365,0.0
450,1.3271292254533131,1.4081860970457758,0.0
451,1.3739648037024128,1.0254911744517874,0.0
452,1.4518595799489793,1.5122597386744274,0.0
453,1.6024462382342686,1.3666437616526155,0.0
454,1.4481113122681037,1.1774378988116703,0.0
455,1.3749778745006098,1.441530726817934,0.0
456,1.4333818458224061,1.2262379746243872,0.0
457,1.6261927454840173,1.3117058844634446,0.0
458,1.2249776132380334,1.3708467327664475,0.0
459,1.3114518028996862,1.4875335850018547,0.0
460,1.1950800388523737,1.30885220291564,0.0
461,1.2838605971762977,1.2010607391252162,0.0
462,1.255081250176595,1.1861060156449454,0.0
463,1.495760002057222,1.1988021550083436,0.0
464,1.535939050963982,1.428172907264142,0.0
465,1.472911073577122,1.29741721178097,0.0
466,1.3689012439453097,1.376021397936133,0.0
467,1.398516985504157,1.3946706753843054,0.0
468,1.4042047226197596,1.220603255325504,0.0
469,1.2278283798451675,1.3035103077390122,0.0
470,1.273352125758613,1.2509381558773593,0.0
471,1.4267751702863476,1.3189998636617428,0.0
472,1.2677169792767566,1.2423819291124092,0.0
473,1.5588673565514821,1.3848214537403811,0.0
474,1.3416255167388909,1.3396203710949555,0.0
475,-1.2037678714164537,1.24485730792225,0.0
476,-1.0827046345602076,1.1537148187769732,0.0
477,-0.8556199377278112,1.229630205764427,0.0
478,-1.0059093058300195,0.9975006644202274,0.0
479,-0.9713869740195256,1.1714715787064394,0.0
480,-1.0846926290225092,0.9641813732131361,0.0
481,-1.2379303292411397,1.1006562948870042,0.0
482,-0.8870574312615933,1.1096468609122891,0.0
483,-1.2330165297938676,0.9985232915130684,0.0
484,-1.1702353704889719,1.196281593350728,0.0
485,-1.175789197181607,1.2112872908264412,0.0
486,-0.8406166551720216,1.186091853123759,0.0
487,-1.4298563699225986,1.3154673721916605,0.0
488,-0.9506919515821343,1.1615559808753306,0.0
489,-1.3944492766754835,1.179726236492882,0.0
490,-1.1967203176173282,1.1430015647531824,0.0
491,-1.3586493648360725,1.1606184259362025,0.0
492,-1.1374156798669421,1.0963973071313833,0.0
493,-0.9972577117335498,1.0759129246954247,0.0
494,-1.0912097017541313,1.1601834457035307,0.0
495,-1.2931726728306083,1.0441733964996955,0.0
496,-1.1151692855516613,1.0141461374327432,0.0
497,-1.2033089146117393,1.1104612182299043,0.0
498,-1.0575004278013191,1.014079840103172,0.0
499,-0.989922964717807,1.0768336179004063,0.0
500,-1.0585571034872254,1.0729779025081618,0.0
501,-1.028737916257937,1.092342880370685,0.0
502,-1.2259959274683423,1.0563902391398368,0.0
503,-1.221099424791082,1.2829196749990301,0.0
504,-1.0200383013166399,1.2648925375001592,0.0
505,-1.0898888762495718,1.1091104370446843,0.0
506,-1.1935584326498265,1.1060833959776253,0.0
507,-1.270754670627267,1.132350676022037,0.0
508,-1.065600289671086,1.208839167984321,0.0
509,-1.1695090264580434,1.1503738521257563,0.0
510,-1.2639379239457302,1.2764133516527978,0.0
511,-1.2997428184671203,1.1531144850409334,0.0
512,-1.0607605125033877,1.192092290667913,0.0
513,-1.0976175114637714,1.2344035158444415,0.0
514,-1.1752291906192376,1.2005732848602082,0.0
515,-0.842063005273465,1.0328348144618673,0.0
516,-1.5267941608697815,1.10467619338405,0.0
517,-1.1918079455983461,1.1019603976329901,0.0
518,-0.8848081872182842,0.9778516256876929,0.0
519,-1.2171222438051335,1.0870780693674311,0.0
520,-1.204329363067406,0.9833371616233678,0.0
521,-1.3779111101056316,1.0168055960794482,0.0
522,-1.1998850200182218,1.1982589511918356,0.0
523,-1.0482757340621618,1.1542281466591884,0.0
524,-1.139426756367918,1.0491453493373326,0.0
525,-0.857577542229133,1.0264691864473827,0.0
526,-1.082413342619466,1.2728944339504111,0.0
527,-1.3890985038820072,1.1443887154880619,0.0
528,-1.1203700893872375,1.117878072027777,0.0
529,-1.2260174567507818,1.1440306956413835,0.0
530,-1.2502380149534327,1.108355810522268,0.0
531,-1.0670196608225002,1.1122413663705584,0.0
532,-1.2833386542444052,1.1602738115698168,0.0
533,-1.4467760555421105,1.0629013983622215,0.0
534,-1.3682432469070511,1.2569533144042135,0.0
535,-1.365462408415578,1.2121710762520639,0.0
536,-1.1265102158211677,1.1623359388859267,0.0
537,-1.0525388838844834,1.1463025953104955,0.0
538,-0.9537166853756961,1.301833790428585,0.0
539,-1.254682356016284,0.9840699345383156,0.0
540,-0.982936162242065,1.1813934613805368,0.0
541,-1.0404470733388014,1.1631278733044481,0.0
542,-1.235748189935283,1.2218022701866165,0.0
543,-1.3005568302937072,1.0548207422667057,0.0
544,-0.9931381004305264,1.0760953783423346,0.0
545,-1.0401652203927223,1.1437929217495921,0.0
546,-1.012192639064525,1.1859369185423767,0.0
547,-1.2209761213441128,1.0902489885354671,0.0
548,-0.6739274894866574,1.1232647746993638,0.0
549,-1.1414242999970705,1.0973277429416606,0.0
550,-0.8814317673410089,1.0034492313768517,0.0
551,-1.2590829775596097,1.2821990503697596,0.0
552,-1.1683316682525788,1.0328770950369015,0.0
553,-1.1947762165708309,1.065469324147609,0.0
554,-0.962441157586823,1.183319868345086,0.0
555,2.02951517312531,1.3962796871484684,0.0
556,2.0864117699502573,1.2474441150137476,0.0
557,2.0131921629851806,1.5275965538079606,0.0
558,2.1236732465703727,1.17486932317135,0.0
559,1.924007347401963,1.2522461993472698,0.0
560,2.0728473801241973,1.2500064339418475,0.0
561,2.059831084634737,1.4059797030946934,0.0
562,2.0170656428972147,1.099614567757817,0.0
563,2.0907379756598647,1.2518216096691779,0.0
564,1.995646820431957,1.299884629971296,0.0
565,2.0939653438184824,1.4956709183917627,0.0
566,2.04114128061344,1.4154368520440523,0.0
567,2.0457900427350335,1.2377984097074215,0.0
568,2.1582789803993965,1.277731121829472,0.0
569,2.1828656331962657,1.2010446259219933,0.0
570,1.9287271321873456,1.2478554218750686,0.0
571,2.0381919420571957,1.3702474830463047,0.0
572,1.966048376816369,1.4577488577735855,0.0
573,1.986898691673311,1.2594121347312008,0.0
574,1.929721527354685,1.416859595743102,0.0
575,1.9392646142719732,1.3813699795128858,0.0
576,1.9063231881535223,1.2100677659700998,0.0
577,2.0047729449933476,1.4468773642269765,0.0
578,2.1155580295734193,1.3134474580590738,0.0
579,1.9590215117153562,1.2373910472494813,0.0
580,2.234477832884914,1.261110046415915,0.0
581,2.1079938379763288,1.291856785302842,0.0
582,2.0652915272736965,1.3233980184218204,0.0
